Tool_Type,Brand,Tool_Age_Days,Days_Since_Last_Cal,Total_Checkouts,Total_Usage_Hours,Avg_Duration_Hours,Unique_Users,Past_Failures,Env_Stress_Index,Criticality_Score,Maintenance_Cost,Label_Recommended_Days_Until_Cal
Borescope,Fluke,525,257,98,227.9,2.3,21,0,85,2,52.5,20
Digital Torque Wrench,Fluke,438,170,83,296.7,3.6,34,0,56,5,43.8,-2
Digital Torque Wrench,Bosch,861,243,199,260.7,1.3,106,0,98,5,86.1,21
Pneumatic Drill,Makita,225,285,415,1150.2,2.8,147,0,109,3,22.5,6
Borescope,Snap-on,257,31,150,410.4,2.7,108,0,56,2,25.7,140
Multimeter,Bosch,1647,237,22,59.2,2.7,9,1,42,2,314.7,6
Hydraulic Pump,Makita,99,158,51,292.6,5.7,24,0,20,2,9.9,36
Borescope,Facom,855,214,17,18.0,1.1,13,0,92,2,85.5,-1
Digital Torque Wrench,Makita,211,270,56,36.7,0.7,25,0,6,5,21.1,-1
Borescope,Bosch,381,7,66,409.0,6.2,17,1,33,2,188.1,175
Hydraulic Pump,Facom,84,242,32,277.7,8.7,18,0,62,2,8.4,22
Hydraulic Pump,Facom,449,209,83,503.5,6.1,48,0,38,2,44.9,0
Borescope,Snap-on,266,297,104,875.0,8.4,46,0,92,2,26.6,5
Digital Torque Wrench,Makita,221,61,80,241.1,3.0,41,0,12,5,22.1,131
Hydraulic Pump,Makita,1649,19,103,374.4,3.6,50,2,95,2,464.9,136
Pneumatic Drill,Bosch,1661,193,126,767.2,6.1,73,2,98,3,466.1,-8
Digital Torque Wrench,Facom,1733,74,183,583.9,3.2,114,2,79,5,473.3,46
Digital Torque Wrench,Facom,1812,313,97,230.0,2.4,49,0,10,5,181.2,15
Hydraulic Pump,Makita,1284,276,19,184.1,9.7,8,1,30,2,278.4,-8
Digital Torque Wrench,Fluke,607,57,92,241.8,2.6,68,1,69,5,210.7,130
Digital Torque Wrench,Makita,825,247,94,308.4,3.3,30,0,83,5,82.5,-5
Hydraulic Pump,Facom,1428,343,138,1543.1,11.2,53,1,83,2,292.8,-4
Pneumatic Drill,Fluke,648,81,443,2515.0,5.7,186,2,73,3,364.8,60
Digital Torque Wrench,Snap-on,1122,321,85,230.9,2.7,52,0,7,5,112.2,-7
Multimeter,Snap-on,515,105,141,1391.5,9.9,111,0,38,2,51.5,32
Hydraulic Pump,Bosch,915,201,103,281.7,2.7,61,0,56,2,91.5,-5
Multimeter,Makita,251,33,21,172.0,8.2,8,0,35,2,25.1,153
Hydraulic Pump,Bosch,1329,313,116,439.7,3.8,84,0,16,2,132.9,7
Digital Torque Wrench,Bosch,1295,86,83,75.9,0.9,39,1,63,5,279.5,62
Hydraulic Pump,Makita,659,104,95,424.1,4.5,45,0,89,2,65.9,55
Multimeter,Fluke,1581,232,150,1097.9,7.3,31,1,70,2,308.1,-5
Multimeter,Makita,1711,49,27,184.7,6.8,5,0,94,2,171.1,83
Digital Torque Wrench,Fluke,770,274,150,596.2,4.0,79,1,34,5,227.0,7
Pneumatic Drill,Facom,554,130,223,1102.5,4.9,93,2,80,3,355.4,9
Borescope,Fluke,1722,91,124,473.3,3.8,57,2,1,2,472.2,56
Digital Torque Wrench,Facom,1178,296,127,108.0,0.9,69,1,19,5,267.8,21
Multimeter,Makita,147,205,134,1370.8,10.2,65,0,0,2,14.7,9
Pneumatic Drill,Fluke,1654,166,79,171.2,2.2,40,1,96,3,315.4,0
Pneumatic Drill,Facom,1522,230,228,702.3,3.1,151,4,31,3,752.2,9
Digital Torque Wrench,Makita,1318,87,77,175.2,2.3,30,1,22,5,281.8,67
Digital Torque Wrench,Facom,715,59,99,184.6,1.9,19,0,49,5,71.5,131
Pneumatic Drill,Snap-on,1652,213,184,1042.0,5.7,95,2,57,3,465.2,19
Multimeter,Fluke,1809,106,68,343.8,5.1,13,0,34,2,180.9,58
Digital Torque Wrench,Makita,374,337,71,238.1,3.4,18,0,31,5,37.4,13
Hydraulic Pump,Bosch,1459,271,141,634.7,4.5,38,0,29,2,145.9,20
Multimeter,Snap-on,994,301,17,46.9,2.8,11,1,39,2,249.4,0
Multimeter,Bosch,292,82,92,855.5,9.3,53,0,45,2,29.2,67
Hydraulic Pump,Facom,1399,365,44,430.6,9.8,18,0,75,2,139.9,14
Multimeter,Makita,892,259,18,78.7,4.4,6,1,39,2,239.2,19
Multimeter,Fluke,804,50,63,575.6,9.1,31,0,13,2,80.4,92
Pneumatic Drill,Fluke,239,186,466,2779.8,6.0,188,1,112,3,173.9,16
Hydraulic Pump,Makita,1544,250,144,657.4,4.6,104,1,85,2,304.4,0
Borescope,Facom,1005,69,67,540.7,8.1,23,0,92,2,100.5,34
Multimeter,Facom,580,215,54,151.5,2.8,17,2,11,2,358.0,10
Pneumatic Drill,Fluke,1507,18,138,482.8,3.5,59,1,109,3,300.7,136
Hydraulic Pump,Makita,1035,189,129,579.2,4.5,61,1,69,2,253.5,4
Digital Torque Wrench,Fluke,342,343,40,35.4,0.9,20,0,9,5,34.2,17
Multimeter,Fluke,185,339,49,388.5,7.9,18,0,13,2,18.5,-5
Digital Torque Wrench,Bosch,35,171,141,338.5,2.4,105,0,49,5,3.5,17
Borescope,Fluke,1487,180,47,209.4,4.5,11,0,77,2,148.7,5
Multimeter,Fluke,1329,357,131,1532.1,11.7,79,1,77,2,282.9,22
Digital Torque Wrench,Makita,331,39,39,35.4,0.9,20,0,71,5,33.1,143
Hydraulic Pump,Fluke,1104,139,101,1167.2,11.6,37,3,78,2,560.4,-8
Multimeter,Bosch,671,278,30,198.7,6.6,14,0,85,2,67.1,6
Pneumatic Drill,Facom,683,313,199,1506.2,7.6,46,2,94,3,368.3,12
Pneumatic Drill,Snap-on,473,18,408,1451.8,3.6,324,2,53,3,347.3,141
Multimeter,Facom,1728,313,20,202.8,10.1,13,1,40,2,322.8,20
Multimeter,Makita,1356,80,102,1063.3,10.4,21,1,96,2,285.6,38
Pneumatic Drill,Makita,621,344,176,1190.0,6.8,103,2,82,3,362.1,13
Multimeter,Facom,665,306,45,163.1,3.6,33,1,26,2,216.5,2
Borescope,Facom,1291,14,117,233.2,2.0,31,0,3,2,129.1,147
Pneumatic Drill,Facom,1359,279,396,838.0,2.1,102,3,37,3,585.9,10
Hydraulic Pump,Bosch,857,344,11,74.7,6.8,2,0,65,2,85.7,-8
Multimeter,Facom,1087,44,119,459.5,3.9,38,1,58,2,258.7,103
Digital Torque Wrench,Bosch,370,275,65,179.3,2.8,18,2,69,5,337.0,1
Digital Torque Wrench,Fluke,1206,262,172,349.1,2.0,47,0,95,5,120.6,-1
Borescope,Snap-on,1500,235,120,690.6,5.8,28,2,51,2,450.0,9
Borescope,Snap-on,802,62,47,478.6,10.2,22,1,72,2,230.2,113
Pneumatic Drill,Bosch,229,67,380,2077.0,5.5,294,1,52,3,172.9,87
Digital Torque Wrench,Bosch,861,80,67,111.9,1.7,25,0,91,5,86.1,84
Multimeter,Fluke,1673,121,128,269.8,2.1,49,0,1,2,167.3,50
Pneumatic Drill,Fluke,848,362,183,1404.5,7.7,65,1,101,3,234.8,22
Hydraulic Pump,Makita,742,179,101,743.8,7.4,39,0,54,2,74.2,-7
Hydraulic Pump,Fluke,1485,8,78,899.7,11.5,52,0,3,2,148.5,111
Pneumatic Drill,Bosch,974,301,431,3093.4,7.2,171,3,75,3,547.4,9
Borescope,Facom,284,294,102,724.5,7.1,40,1,56,2,178.4,19
Pneumatic Drill,Fluke,958,169,232,890.2,3.8,54,1,45,3,245.8,-1
Multimeter,Fluke,1274,84,26,256.4,9.9,10,1,38,2,277.4,78
Multimeter,Snap-on,50,278,149,652.2,4.4,42,0,3,2,5.0,-2
Digital Torque Wrench,Facom,651,22,150,431.9,2.9,33,0,64,5,65.1,145
Multimeter,Fluke,202,339,104,596.9,5.7,49,0,25,2,20.2,9
Pneumatic Drill,Facom,158,337,85,527.3,6.2,50,2,119,3,315.8,-3
Digital Torque Wrench,Bosch,1656,169,121,278.1,2.3,36,1,69,5,315.6,17
Borescope,Fluke,187,12,123,1367.7,11.1,65,0,58,2,18.7,123
Borescope,Bosch,508,357,15,125.1,8.3,6,2,80,2,350.8,7
Multimeter,Makita,240,183,147,1633.8,11.1,88,0,12,2,24.0,-3
Multimeter,Snap-on,104,321,110,113.0,1.0,67,0,35,2,10.4,0
Hydraulic Pump,Bosch,716,61,114,780.7,6.8,55,0,74,2,71.6,95
Digital Torque Wrench,Snap-on,607,6,167,639.0,3.8,102,0,47,5,60.7,135
Multimeter,Fluke,744,313,71,377.0,5.3,44,1,95,2,224.4,13
Borescope,Bosch,1557,355,48,139.0,2.9,30,0,100,2,155.7,17
Digital Torque Wrench,Snap-on,649,208,27,29.1,1.1,10,0,57,5,64.9,-6
Hydraulic Pump,Bosch,254,135,61,606.7,9.9,35,1,10,2,175.4,11
Multimeter,Bosch,281,12,41,488.6,11.9,29,1,88,2,178.1,134
Hydraulic Pump,Fluke,462,24,100,339.3,3.4,65,0,75,2,46.2,142
Digital Torque Wrench,Bosch,1587,166,28,36.7,1.3,15,0,34,5,158.7,5
Hydraulic Pump,Snap-on,101,253,50,518.1,10.4,15,1,74,2,160.1,17
Hydraulic Pump,Facom,1170,142,54,611.9,11.3,27,2,82,2,417.0,7
Multimeter,Snap-on,228,297,41,136.5,3.3,31,0,96,2,22.8,20
Hydraulic Pump,Fluke,1713,272,91,163.8,1.8,35,1,30,2,321.3,10
Multimeter,Fluke,388,91,88,448.2,5.1,40,0,26,2,38.8,87
Pneumatic Drill,Facom,201,184,341,2036.3,6.0,159,0,76,3,20.1,10
Multimeter,Makita,1198,92,93,1040.1,11.2,34,1,45,2,269.8,29
Hydraulic Pump,Makita,1687,23,42,140.8,3.4,29,0,0,2,168.7,125
Borescope,Snap-on,1760,258,68,74.7,1.1,50,2,79,2,476.0,-6
Digital Torque Wrench,Fluke,1447,312,102,243.5,2.4,47,1,20,5,294.7,-7
Borescope,Snap-on,1201,218,38,401.4,10.6,16,0,51,2,120.1,3
Hydraulic Pump,Makita,1425,307,12,107.2,8.9,6,1,17,2,292.5,15
Borescope,Facom,555,235,96,938.3,9.8,40,2,83,2,355.5,5
Multimeter,Fluke,235,119,100,506.8,5.1,48,0,15,2,23.5,23
Digital Torque Wrench,Fluke,1075,100,129,215.8,1.7,71,2,80,5,407.5,54
Multimeter,Bosch,1284,243,129,1240.1,9.6,58,0,56,2,128.4,-1
Multimeter,Makita,1625,160,23,129.4,5.6,14,0,83,2,162.5,10
Borescope,Snap-on,1347,66,143,1465.9,10.3,55,0,88,2,134.7,33
Multimeter,Bosch,485,57,13,156.0,12.0,7,0,85,2,48.5,90
Multimeter,Bosch,741,78,116,1152.9,9.9,70,1,18,2,224.1,64
Digital Torque Wrench,Bosch,303,5,155,209.9,1.4,34,0,47,5,30.3,190
Hydraulic Pump,Bosch,1129,235,94,571.4,6.1,45,0,91,2,112.9,8
Borescope,Makita,1207,186,57,597.1,10.5,14,2,79,2,420.7,5
Borescope,Bosch,157,249,137,1506.5,11.0,90,0,97,2,15.7,20
Pneumatic Drill,Makita,1673,11,472,2754.6,5.8,103,2,99,3,467.3,96
Pneumatic Drill,Makita,1276,170,261,1308.2,5.0,88,0,37,3,127.6,10
Multimeter,Snap-on,1693,288,54,186.1,3.4,10,2,9,2,469.3,21
Hydraulic Pump,Snap-on,46,178,71,274.9,3.9,55,1,76,2,154.6,5
Borescope,Makita,1349,356,93,894.8,9.6,37,0,0,2,134.9,4
Borescope,Fluke,561,109,12,16.5,1.4,6,0,78,2,56.1,73
Hydraulic Pump,Makita,1153,306,28,76.4,2.7,19,0,21,2,115.3,19
Borescope,Bosch,273,197,60,221.1,3.7,20,1,15,2,177.3,10
Digital Torque Wrench,Facom,1408,241,109,225.3,2.1,72,0,57,5,140.8,-4
Digital Torque Wrench,Bosch,1286,229,110,312.2,2.8,80,1,98,5,278.6,19
Pneumatic Drill,Facom,1176,21,485,1580.9,3.3,378,0,110,3,117.6,97
Borescope,Fluke,1233,298,101,1134.4,11.2,26,1,54,2,273.3,13
Borescope,Snap-on,1151,332,64,203.8,3.2,38,1,55,2,265.1,0
Multimeter,Bosch,1797,63,110,171.6,1.6,60,1,8,2,329.7,97
Multimeter,Snap-on,1574,342,65,430.5,6.6,28,3,97,2,607.4,17
Pneumatic Drill,Fluke,730,114,407,2128.0,5.2,324,2,35,3,373.0,51
Multimeter,Facom,396,352,10,58.4,5.8,6,0,78,2,39.6,9
Borescope,Makita,1483,171,137,1531.9,11.2,42,1,35,2,298.3,6
Multimeter,Makita,252,114,112,291.8,2.6,58,1,68,2,175.2,61
Hydraulic Pump,Facom,1108,211,83,726.4,8.8,39,3,75,2,560.8,-5
Borescope,Makita,1115,275,97,1104.6,11.4,43,0,87,2,111.5,15
Digital Torque Wrench,Snap-on,523,327,50,170.8,3.4,22,1,6,5,202.3,-7
Digital Torque Wrench,Makita,633,206,32,117.3,3.7,8,0,23,5,63.3,12
Pneumatic Drill,Bosch,824,314,86,565.8,6.6,58,3,106,3,532.4,-4
Multimeter,Fluke,1447,153,33,88.0,2.7,9,1,28,2,294.7,11
Multimeter,Snap-on,1626,112,10,101.0,10.1,5,2,37,2,462.6,44
Hydraulic Pump,Snap-on,949,243,28,174.5,6.2,14,0,6,2,94.9,14
Borescope,Facom,292,322,83,827.4,10.0,18,0,74,2,29.2,9
Digital Torque Wrench,Fluke,441,128,171,184.3,1.1,38,0,75,5,44.1,40
Borescope,Facom,1114,96,11,73.0,6.6,4,0,59,2,111.4,59
Pneumatic Drill,Bosch,423,251,424,2161.5,5.1,212,1,116,3,192.3,10
Multimeter,Bosch,1059,154,38,345.5,9.1,27,0,7,2,105.9,7
Multimeter,Makita,677,195,17,197.7,11.6,8,0,26,2,67.7,-4
Multimeter,Facom,1086,97,80,336.2,4.2,61,0,73,2,108.6,54
Multimeter,Fluke,744,130,149,1437.3,9.6,54,0,9,2,74.4,21
Multimeter,Makita,1799,31,121,557.1,4.6,36,0,51,2,179.9,109
Borescope,Bosch,235,349,73,392.5,5.4,39,0,55,2,23.5,9
Pneumatic Drill,Bosch,777,204,212,952.6,4.5,107,1,58,3,227.7,14
Multimeter,Facom,276,188,130,773.3,5.9,89,1,62,2,177.6,2
Multimeter,Makita,88,122,67,392.7,5.9,43,0,8,2,8.8,64
Multimeter,Snap-on,161,85,89,313.1,3.5,37,0,41,2,16.1,92
Hydraulic Pump,Bosch,1561,172,118,150.2,1.3,27,2,8,2,456.1,11
Borescope,Bosch,483,87,69,422.6,6.1,32,2,45,2,348.3,90
Borescope,Fluke,1573,140,112,448.1,4.0,80,0,17,2,157.3,7
Borescope,Bosch,285,148,126,1448.9,11.5,76,0,38,2,28.5,13
Multimeter,Fluke,902,181,55,648.6,11.8,25,1,58,2,240.2,3
Pneumatic Drill,Bosch,651,268,252,1385.5,5.5,146,0,101,3,65.1,14
Digital Torque Wrench,Snap-on,1469,277,87,228.0,2.6,55,0,8,5,146.9,18
Multimeter,Snap-on,977,193,67,501.9,7.5,19,1,3,2,247.7,21
Pneumatic Drill,Snap-on,1479,196,302,634.8,2.1,139,2,49,3,447.9,22
Hydraulic Pump,Bosch,910,85,130,795.4,6.1,50,0,75,2,91.0,76
Digital Torque Wrench,Fluke,832,301,139,316.1,2.3,92,2,46,5,383.2,3
Digital Torque Wrench,Bosch,1482,81,165,162.7,1.0,58,0,29,5,148.2,73
Pneumatic Drill,Facom,1306,325,255,534.1,2.1,147,0,73,3,130.6,-2
Digital Torque Wrench,Fluke,730,325,104,274.0,2.6,22,1,100,5,223.0,14
Hydraulic Pump,Bosch,474,25,120,619.5,5.2,64,0,22,2,47.4,134
Pneumatic Drill,Facom,1162,20,438,2232.2,5.1,264,4,24,3,716.2,57
Pneumatic Drill,Fluke,149,13,283,1518.7,5.4,130,0,114,3,14.9,102
Borescope,Fluke,499,93,93,978.1,10.5,27,1,27,2,199.9,72
Pneumatic Drill,Snap-on,287,196,464,2281.1,4.9,305,0,33,3,28.7,6
Hydraulic Pump,Fluke,495,336,58,480.9,8.3,42,2,90,2,349.5,19
Borescope,Facom,1708,27,103,1006.4,9.8,78,0,24,2,170.8,93
Multimeter,Facom,598,135,135,663.7,4.9,28,1,1,2,209.8,13
Hydraulic Pump,Snap-on,1299,195,27,217.9,8.1,12,2,22,2,429.9,-7
Digital Torque Wrench,Makita,766,240,144,356.9,2.5,54,0,14,5,76.6,-6
Multimeter,Facom,110,304,121,781.1,6.5,60,0,27,2,11.0,9
Pneumatic Drill,Facom,399,58,295,1509.7,5.1,198,0,120,3,39.9,85
Borescope,Facom,1325,291,49,63.6,1.3,23,1,15,2,282.5,5
Hydraulic Pump,Snap-on,990,318,67,800.0,11.9,45,1,49,2,249.0,-8
Multimeter,Makita,1722,290,37,206.6,5.6,8,1,89,2,322.2,-7
Borescope,Fluke,155,132,34,363.5,10.7,7,0,67,2,15.5,48
Borescope,Makita,1053,110,59,290.6,4.9,39,0,99,2,105.3,40
Multimeter,Fluke,498,364,34,256.6,7.5,14,1,94,2,199.8,14
Digital Torque Wrench,Facom,173,31,198,174.8,0.9,58,0,87,5,17.3,117
Digital Torque Wrench,Makita,471,3,119,152.3,1.3,40,1,7,5,197.1,163
Hydraulic Pump,Snap-on,935,244,85,651.8,7.7,39,0,72,2,93.5,1
Digital Torque Wrench,Facom,1433,88,51,158.2,3.1,27,0,80,5,143.3,85
Digital Torque Wrench,Bosch,253,250,131,462.8,3.5,55,0,12,5,25.3,3
Multimeter,Makita,576,45,69,154.4,2.2,15,0,38,2,57.6,128
Pneumatic Drill,Fluke,1144,296,69,155.8,2.3,33,1,78,3,264.4,9
Multimeter,Facom,191,156,14,30.7,2.2,10,1,13,2,169.1,27
Multimeter,Facom,782,133,62,710.5,11.5,33,0,95,2,78.2,7
Hydraulic Pump,Bosch,484,83,127,1151.9,9.1,66,3,61,2,498.4,12
Pneumatic Drill,Facom,1034,146,96,712.0,7.4,46,0,103,3,103.4,-7
Borescope,Fluke,1076,142,75,372.8,5.0,50,1,91,2,257.6,-8
Pneumatic Drill,Makita,1336,351,99,509.3,5.1,73,1,70,3,283.6,9
Digital Torque Wrench,Facom,1216,12,163,217.3,1.3,51,0,61,5,121.6,162
Multimeter,Snap-on,1575,221,16,171.7,10.7,10,2,16,2,457.5,-5
Hydraulic Pump,Snap-on,1070,255,11,71.0,6.5,5,2,70,2,407.0,-8
Pneumatic Drill,Makita,1265,131,270,2144.7,7.9,79,3,39,3,576.5,5
Multimeter,Facom,1467,264,78,793.4,10.2,25,1,9,2,296.7,15
Multimeter,Fluke,934,340,69,600.4,8.7,35,1,63,2,243.4,16
Multimeter,Bosch,295,26,32,76.3,2.4,14,0,29,2,29.5,159
Pneumatic Drill,Makita,985,12,152,327.1,2.2,63,1,56,3,248.5,163
Hydraulic Pump,Fluke,692,11,95,459.7,4.8,60,1,79,2,219.2,172
Digital Torque Wrench,Bosch,514,175,196,318.1,1.6,147,1,55,5,201.4,-5
Multimeter,Makita,1083,89,146,320.7,2.2,46,0,34,2,108.3,63
Pneumatic Drill,Makita,599,300,136,1055.4,7.8,78,2,48,3,359.9,-2
Pneumatic Drill,Makita,622,346,322,840.6,2.6,95,3,48,3,512.2,-7
Multimeter,Bosch,1687,108,112,862.4,7.7,63,1,19,2,318.7,20
Digital Torque Wrench,Makita,1341,103,40,81.2,2.0,27,0,10,5,134.1,65
Borescope,Bosch,1755,257,133,1266.3,9.5,76,0,17,2,175.5,22
Borescope,Fluke,1238,280,128,1293.1,10.1,30,0,60,2,123.8,5
Multimeter,Bosch,249,142,130,571.0,4.4,39,0,9,2,24.9,19
Pneumatic Drill,Facom,1194,216,67,352.5,5.3,30,1,51,3,269.4,-6
Borescope,Snap-on,1610,224,138,584.4,4.2,69,3,29,2,611.0,8
Pneumatic Drill,Snap-on,1006,352,430,2751.2,6.4,204,1,89,3,250.6,15
Pneumatic Drill,Snap-on,703,150,333,2123.3,6.4,142,0,113,3,70.3,12
Pneumatic Drill,Bosch,1405,339,239,1016.3,4.3,60,2,117,3,440.5,9
Pneumatic Drill,Fluke,1415,311,116,886.6,7.6,40,3,69,3,591.5,21
Digital Torque Wrench,Snap-on,221,239,121,296.5,2.5,74,0,67,5,22.1,14
Digital Torque Wrench,Makita,1423,172,45,168.9,3.8,34,1,57,5,292.3,4
Hydraulic Pump,Makita,1380,96,78,114.8,1.5,62,1,77,2,288.0,72
Pneumatic Drill,Snap-on,1600,315,129,371.6,2.9,70,2,26,3,460.0,9
Hydraulic Pump,Snap-on,164,158,116,304.1,2.6,41,0,22,2,16.4,7
Hydraulic Pump,Fluke,706,260,101,1011.4,10.0,49,0,50,2,70.6,-4
Pneumatic Drill,Bosch,1177,276,71,325.1,4.6,31,1,86,3,267.7,22
Multimeter,Fluke,510,55,150,1419.7,9.5,107,2,29,2,351.0,95
Borescope,Bosch,1050,339,110,460.9,4.2,70,2,87,2,405.0,6
Hydraulic Pump,Facom,103,175,76,305.8,4.0,35,0,33,2,10.3,-6
Borescope,Facom,1418,281,146,1446.6,9.9,46,1,85,2,291.8,5
Pneumatic Drill,Makita,838,8,435,2242.6,5.2,301,0,103,3,83.8,129
Multimeter,Makita,1261,356,38,85.8,2.3,26,3,88,2,576.1,-1
Multimeter,Facom,872,78,145,217.9,1.5,106,1,83,2,237.2,77
Hydraulic Pump,Facom,55,311,35,131.3,3.8,10,0,49,2,5.5,-1
Pneumatic Drill,Fluke,654,182,172,638.7,3.7,54,0,98,3,65.4,6
Pneumatic Drill,Fluke,598,359,333,1588.6,4.8,104,1,23,3,209.8,19
Hydraulic Pump,Facom,586,247,93,528.5,5.7,73,0,38,2,58.6,0
Multimeter,Bosch,702,209,28,165.9,5.9,20,0,57,2,70.2,-7
Digital Torque Wrench,Fluke,1460,177,180,690.1,3.8,111,1,79,5,296.0,18
Borescope,Fluke,1444,254,137,1198.4,8.7,89,2,21,2,444.4,-2
Digital Torque Wrench,Facom,1508,118,147,86.0,0.6,41,0,48,5,150.8,34
Borescope,Fluke,535,112,83,254.9,3.1,31,0,25,2,53.5,55
Hydraulic Pump,Bosch,1430,208,137,1427.5,10.4,61,0,17,2,143.0,-3
Borescope,Fluke,882,214,56,274.7,4.9,39,1,74,2,238.2,0
Borescope,Bosch,1570,117,23,175.3,7.6,13,1,33,2,307.0,37
Borescope,Fluke,1656,353,61,182.5,3.0,35,0,92,2,165.6,12
Hydraulic Pump,Bosch,556,299,87,448.9,5.2,65,0,34,2,55.6,9
Hydraulic Pump,Bosch,1596,254,127,536.6,4.2,68,3,0,2,609.6,2
Borescope,Facom,1085,22,53,365.4,6.9,15,0,35,2,108.5,123
Multimeter,Snap-on,1163,302,149,219.8,1.5,103,3,48,2,566.3,20
Hydraulic Pump,Snap-on,42,226,131,294.1,2.2,75,1,54,2,154.2,21
Digital Torque Wrench,Facom,306,177,57,202.4,3.6,32,0,90,5,30.6,4
Digital Torque Wrench,Facom,651,11,130,283.7,2.2,36,0,47,5,65.1,167
Digital Torque Wrench,Bosch,489,223,141,292.7,2.1,34,2,54,5,348.9,1
Hydraulic Pump,Fluke,772,271,88,822.8,9.3,63,0,52,2,77.2,-1
Hydraulic Pump,Bosch,1647,347,146,369.0,2.5,112,0,42,2,164.7,-3
Borescope,Facom,1555,258,54,57.8,1.1,20,2,1,2,455.5,11
Multimeter,Fluke,1536,189,59,102.3,1.7,35,2,66,2,453.6,21
Borescope,Bosch,635,256,54,316.0,5.9,27,0,23,2,63.5,5
Hydraulic Pump,Bosch,1608,292,88,570.2,6.5,36,1,60,2,310.8,12
Borescope,Bosch,634,57,15,156.7,10.4,5,1,61,2,213.4,117
Digital Torque Wrench,Bosch,492,345,44,72.7,1.7,22,0,72,5,49.2,12
Borescope,Fluke,1072,349,125,198.9,1.6,68,0,55,2,107.2,-1
Digital Torque Wrench,Facom,644,194,116,188.0,1.6,57,2,34,5,364.4,-5
Borescope,Snap-on,708,241,103,1078.1,10.5,33,1,7,2,220.8,-5
Borescope,Facom,894,358,122,1147.4,9.4,34,0,4,2,89.4,-7
Digital Torque Wrench,Fluke,1131,362,164,443.9,2.7,95,0,28,5,113.1,16
Digital Torque Wrench,Facom,1052,42,90,130.0,1.4,67,0,94,5,105.2,100
Borescope,Bosch,365,39,119,1240.6,10.4,27,0,23,2,36.5,101
Pneumatic Drill,Snap-on,986,238,177,1353.3,7.6,105,1,119,3,248.6,-6
Hydraulic Pump,Facom,1684,8,124,872.7,7.0,98,1,24,2,318.4,121
Pneumatic Drill,Bosch,880,294,245,579.9,2.4,65,0,85,3,88.0,13
Digital Torque Wrench,Snap-on,1825,31,98,319.4,3.3,56,2,78,5,482.5,123
Multimeter,Snap-on,1406,112,132,1207.2,9.1,41,2,31,2,440.6,26
Pneumatic Drill,Facom,1518,24,302,658.2,2.2,197,0,77,3,151.8,114
Multimeter,Makita,1417,223,47,233.6,5.0,18,0,10,2,141.7,-4
Pneumatic Drill,Facom,221,317,243,1752.6,7.2,143,2,20,3,322.1,2
Multimeter,Bosch,172,128,34,294.5,8.7,24,0,83,2,17.2,24
Digital Torque Wrench,Makita,927,28,108,60.3,0.6,41,0,2,5,92.7,137
Pneumatic Drill,Makita,1367,259,198,1241.4,6.3,72,0,27,3,136.7,19
Digital Torque Wrench,Fluke,1283,189,66,68.7,1.0,44,1,45,5,278.3,18
Hydraulic Pump,Snap-on,1475,252,55,298.9,5.4,29,0,33,2,147.5,10
Digital Torque Wrench,Facom,866,86,67,54.0,0.8,45,1,22,5,236.6,97
Pneumatic Drill,Facom,115,116,158,573.8,3.6,94,0,47,3,11.5,38
Digital Torque Wrench,Fluke,1029,197,105,182.1,1.7,56,0,2,5,102.9,-7
Multimeter,Snap-on,970,313,62,502.5,8.1,12,1,18,2,247.0,-8
Digital Torque Wrench,Bosch,151,135,148,82.9,0.6,99,0,14,5,15.1,38
Digital Torque Wrench,Facom,1427,239,86,332.0,3.9,67,2,66,5,442.7,2
Pneumatic Drill,Facom,1428,334,307,1775.9,5.8,198,1,115,3,292.8,6
Pneumatic Drill,Fluke,284,6,351,1806.4,5.1,261,3,106,3,478.4,77
Multimeter,Snap-on,1154,285,119,1090.4,9.2,88,1,82,2,265.4,-3
Hydraulic Pump,Snap-on,669,231,15,123.0,8.2,4,0,15,2,66.9,-3
Hydraulic Pump,Bosch,416,319,81,606.5,7.5,57,0,37,2,41.6,12
Multimeter,Fluke,1598,151,133,161.7,1.2,64,0,85,2,159.8,-5
Hydraulic Pump,Fluke,1358,83,19,191.9,10.1,13,0,90,2,135.8,42
Pneumatic Drill,Facom,1619,140,129,872.7,6.8,99,1,74,3,311.9,13
Digital Torque Wrench,Makita,559,294,110,234.9,2.1,58,0,92,5,55.9,20
Multimeter,Snap-on,509,159,49,383.0,7.8,38,0,100,2,50.9,22
Multimeter,Fluke,1446,326,99,653.2,6.6,30,1,61,2,294.6,15
Pneumatic Drill,Fluke,167,172,384,1082.6,2.8,90,1,68,3,166.7,-3
Borescope,Bosch,1270,152,108,1006.2,9.3,74,2,94,2,427.0,19
Multimeter,Makita,1290,56,77,791.2,10.3,61,0,7,2,129.0,76
Digital Torque Wrench,Snap-on,462,163,43,109.0,2.5,17,0,6,5,46.2,19
Multimeter,Facom,1447,293,82,509.6,6.2,56,3,16,2,594.7,-1
Digital Torque Wrench,Snap-on,888,46,137,231.5,1.7,84,1,60,5,238.8,124
Pneumatic Drill,Fluke,50,303,54,113.8,2.1,17,1,68,3,155.0,19
Multimeter,Bosch,1123,47,111,593.0,5.3,61,0,61,2,112.3,80
Borescope,Facom,1281,138,149,543.9,3.7,79,0,36,2,128.1,8
Hydraulic Pump,Snap-on,813,227,28,113.1,4.0,10,1,61,2,231.3,17
